temp_df.index.name	median_1	median_2	median_3	median_4	median_5	median_6	median_7	median_8	median_9	median_10	median_11	median_12	median_13	median_14	median_15	median_16	median_17	median_18	median_19	median_20	median_21	median_22	median_23	median_24	median_25	median_26	median_27	median_28	median_29	median_30	median_31	median_32	median_33	median_34	median_35	median_36	median_37	median_38	median_39	median_40	median_41	median_42	median_43	median_44	median_45	median_46	median_47	median_48
Tb927.6.2090_32_27_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	77895000.0	300975000.0	171520000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.2750_36_29_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261165000.0	606845000.0	739835000.0	1476600000.0	1984150000.0	2602400000.0	2436350000.0	2288900000.0	2058950000.0	1784750000.0	1363500000.0	1195250000.0	1060600000.0	877750000.0	1193300000.0	0	0	0	0
Tb927.5.2140_12_5_14	0	0	0	0	0	80699500.0	155625000.0	230730000.0	288085000.0	396000000.0	570875000.0	573540000.0	496230000.0	440130000.0	465280000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.2140_18_14_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465280000.0	442275000.0	501625000.0	420555000.0	393570000.0	341755000.0	292310000.0	211735000.0	227590000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.2140_28_22_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227590000.0	191540000.0	173470000.0	139300000.0	133100000.0	145785000.0	130215000.0	14194500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3040_3_0_7	241955000.0	227415000.0	275280000.0	284030000.0	243530000.0	214290000.0	208325000.0	188235000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3040_10_7_13	0	0	0	0	0	0	0	188235000.0	157590000.0	194280000.0	153680000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.9490_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	100402000.0	53810000.0	259735000.0	311710000.0	208680000.0	49150000.0	0.0	0.0	0	0	0	0	0	0	0	0	0
Tb927.8.1640_3_0_13	257095000.0	219520000.0	253440000.0	220725000.0	209250000.0	245440000.0	207020000.0	207260000.0	187155000.0	185465000.0	170270000.0	152520000.0	120650000.0	96844500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1640_17_13_22	0	0	0	0	0	0	0	0	0	0	0	0	0	96844500.0	114279500.0	93706000.0	98265500.0	85302500.0	81534500.0	46190000.0	32064500.0	36834500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.560_4_0_12	881230000.0	968730000.0	1189900000.0	1113450000.0	1009065000.0	1141440000.0	835905000.0	826585000.0	720635000.0	560625000.0	191985000.0	88362000.0	38139500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.1.630_26_21_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	24006000.0	97561000.0	102487000.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.4850_14_9_17	0	0	0	0	0	0	0	0	0	416025000.0	840605000.0	1697950000.0	2105350000.0	1919850000.0	1237250000.0	806375000.0	584390000.0	479100000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.4850_42_37_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959505000.0	1242250000.0	1947600000.0	2493950000.0	3013250000.0	2555250000.0	1986650000.0	1345800000.0	1401655000.0	1288850000.0	1098750000.0
Tb927.9.10830_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58345000.0	723040000.0	4721650000.0	8586700000.0	7093600000.0	3779800000.0	2012700000.0	1245350000.0	1060850000.0	0	0	0	0	0	0
Tb11.1390_4_0_7	229605000.0	346305000.0	444400000.0	460720000.0	375310000.0	305205000.0	292675000.0	300855000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb11.1390_10_7_14	0	0	0	0	0	0	0	300855000.0	260490000.0	233800000.0	137035000.0	130185000.0	91134500.0	28753500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.7490_4_0_12	94318000.0	109115500.0	143840000.0	150320000.0	135120000.0	101093000.0	123980000.0	107426500.0	70452500.0	74639000.0	22287000.0	15423000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.3220_2_0_5	103063000.0	141275000.0	112715500.0	22127500.0	61410000.0	67873000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.3220_10_5_13	0	0	0	0	0	67873000.0	111598500.0	125885000.0	150995000.0	142065000.0	100896500.0	82659000.0	40739500.0	50789000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.690_30_25_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	52735500.0	110095500.0	126645000.0	145990000.0	76692000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.690_40_34_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	200040000.0	238470000.0	186925000.0	80895000.0	0.0	0.0	0.0	0	0	0	0
Tb927.8.3860_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	186510000.0	597480000.0	736070000.0	656705000.0	373080000.0	42302500.0	0.0	0.0	0	0	0	0	0	0	0	0	0
Tb927.11.1670_3_0_5	204495000.0	265105000.0	254950000.0	251125000.0	304070000.0	279065000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1670_10_5_18	0	0	0	0	0	279065000.0	356390000.0	410780000.0	361065000.0	438060000.0	479110000.0	391325000.0	340020000.0	206310000.0	202440000.0	199685000.0	147445000.0	53570000.0	100000000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.8290_3_0_9	2495700000.0	2916500000.0	2746150000.0	2674150000.0	2530400000.0	2493000000.0	2452400000.0	2194900000.0	2218150000.0	2154850000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.8290_13_9_18	0	0	0	0	0	0	0	0	0	2154850000.0	1983250000.0	2210300000.0	2738850000.0	2506000000.0	1883000000.0	1144970000.0	1069380000.0	697155000.0	405240000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.8290_32_27_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44930000.0	75974500.0	776665000.0	494655000.0	868950000.0	472695000.0	266580000.0	111135500.0	151348000.0	93568500.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.8290_47_36_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93568500.0	93930000.0	31621000.0	152065000.0	127140000.0	356665000.0	395385000.0	415285000.0	721740000.0	754840000.0	888830000.0	1134100000.0
Tb927.11.15480_35_30_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61751000.0	513660000.0	1043495000.0	1642050000.0	1749650000.0	1120200000.0	1314100000.0	875680000.0	328905000.0	335565000.0	292060000.0	0	0	0	0	0	0	0
Tb927.10.12500_4_0_11	874695000.0	1213150000.0	1270005000.0	1545450000.0	1556750000.0	1327850000.0	1218350000.0	1159400000.0	1001730000.0	794835000.0	600720000.0	463405000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.18680_41_36_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3084850000.0	12318000000.0	47719500000.0	70321000000.0	58426500000.0	35884500000.0	25946000000.0	26441500000.0	24238000000.0	11380750000.0	4211450000.0	2273300000.0
Tb927.7.7460_13_7_15	0	0	0	0	0	0	0	1840800000.0	2274950000.0	2777650000.0	3968150000.0	4544650000.0	4356600000.0	4324750000.0	4217650000.0	4085500000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.7460_19_15_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4085500000.0	4272600000.0	4176400000.0	3723650000.0	3703900000.0	3270150000.0	2577200000.0	2367900000.0	2080800000.0	1904100000.0	1646850000.0	1395750000.0	1286300000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.7460_40_35_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512855000.0	1957650000.0	6442750000.0	10867500000.0	7921800000.0	4606100000.0	2472550000.0	1781450000.0	1079445000.0	0	0	0	0
Tb927.10.13110_33_28_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	1096095000.0	1169700000.0	1191850000.0	1389025000.0	150435000.0	286370000.0	78980000.0	0.0	0	0	0	0	0	0	0	0	0	0
Tb927.4.4690_2_0_5	254645000.0	200635000.0	130275000.0	144955000.0	113815000.0	95809000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.4690_9_5_11	0	0	0	0	0	95809000.0	99890500.0	102910000.0	100944500.0	43615500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.4690_35_31_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	229780000.0	303845000.0	145305000.0	115715000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
Tb927.3.1810_25_18_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	41553500.0	59765000.0	112715000.0	136301500.0	185650000.0	189405000.0	227235000.0	244430000.0	210745000.0	173970000.0	172670000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1810_33_29_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172670000.0	252365000.0	294215000.0	363965000.0	294720000.0	304345000.0	329120000.0	390765000.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1810_42_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390765000.0	424290000.0	582035000.0	742310000.0	879345000.0	822040000.0	642100000.0	589810000.0	515110000.0	0	0	0
Tb927.3.1810_47_44_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515110000.0	435865000.0	423750000.0	396790000.0
Tb927.11.700_39_33_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	50010000.0	92881000.0	85919000.0	133570000.0	37892000.0	0.0	0.0	0.0	0	0	0	0	0
Tb927.10.5140_34_29_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169355000.0	304670000.0	957640000.0	1434550000.0	1022590000.0	733480000.0	446675000.0	251650000.0	177295000.0	0	0	0	0	0	0	0	0	0	0
Tb927.10.5140_47_44_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193190000.0	128005000.0	318980000.0	395210000.0
Tb927.9.15210_47_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921875000.0	1336310000.0	1650450000.0	4575600000.0	5462150000.0	9265900000.0
Tb927.5.1790_3_0_4	82138500.0	86062000.0	75846500.0	75912500.0	95984500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.1790_8_4_13	0	0	0	0	95984500.0	96267500.0	141905000.0	144100000.0	120505000.0	120180000.0	100773000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.2490_25_20_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13829000.0	362190000.0	2961300000.0	8721500000.0	8995600000.0	5392850000.0	2079450000.0	766005000.0	802080000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.4440_14_8_19	0	0	0	0	0	0	0	0	1375950000.0	1772250000.0	2615350000.0	3333150000.0	3811650000.0	3899650000.0	3658700000.0	3094500000.0	2999150000.0	2607300000.0	1862000000.0	1925750000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.4440_30_26_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1177500000.0	1414800000.0	1484650000.0	1615850000.0	1761800000.0	1804450000.0	1573400000.0	1459050000.0	1682450000.0	1861200000.0	2150700000.0	2177000000.0	2266700000.0	0	0	0	0	0	0	0	0	0
Tb927.6.4440_43_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2266700000.0	3079300000.0	3862750000.0	5250850000.0	4779250000.0	4128200000.0	3325950000.0	3021550000.0	2490550000.0	2431050000.0
Tb927.10.12990_14_8_18	0	0	0	0	0	0	0	0	148915000.0	292870000.0	870770000.0	1301300000.0	1808950000.0	1718000000.0	1594450000.0	820300000.0	389965000.0	119250000.0	43202500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.2760_44_37_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176970000.0	206250000.0	179320000.0	252275000.0	331420000.0	426510000.0	395625000.0	269320000.0	202895000.0	0	0
Tb927.6.3790_6_0_11	0.0	0.0	54974500.0	64660000.0	62826000.0	93351500.0	61285000.0	65246500.0	48491000.0	17984000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.1720_36_30_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	586180000.0	1266550000.0	1193950000.0	1341100000.0	1460550000.0	996770000.0	605920000.0	303695000.0	50685000.0	31096000.0	0	0	0	0	0	0
Tb927.5.4270_3_0_6	96981500.0	98475000.0	77350000.0	76217500.0	64519000.0	63745500.0	26965500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.4270_11_6_15	0	0	0	0	0	0	26965500.0	67906000.0	57157500.0	71235000.0	73100500.0	63327500.0	33067500.0	27952000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.1.3270_3_0_5	44945500.0	46327500.0	48633000.0	37476000.0	41699000.0	47259500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.1.3270_8_5_12	0	0	0	0	0	47259500.0	42391000.0	37869500.0	37092500.0	12737000.0	15561500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1250_2_0_4	226745000.0	208485000.0	175590000.0	169690000.0	213180000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1250_8_4_14	0	0	0	0	213180000.0	273650000.0	292750000.0	354935000.0	305120000.0	281995000.0	198380000.0	133175000.0	88522500.0	0.0	15021000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.3250_4_0_11	778880000.0	860920000.0	893985000.0	983855000.0	965710000.0	748755000.0	692750000.0	621625000.0	505805000.0	367115000.0	77594000.0	60066000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.3120_17_13_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	28911500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.3120_24_19_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	77490000.0	0.0	82730000.0	61330000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.12760_30_26_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	47348500.0	81342500.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.9210_12_5_15	0	0	0	0	0	54982500.0	74610000.0	124990000.0	158290000.0	164635000.0	298280000.0	305470000.0	262860000.0	204570000.0	187410000.0	157335000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.9210_20_15_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157335000.0	191630000.0	226550000.0	179720000.0	181160000.0	135750000.0	117250000.0	86926500.0	50987000.0	11193000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.8980_42_36_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2556500000.0	13058500000.0	25950500000.0	51499000000.0	61917000000.0	66016500000.0	45238000000.0	22745000000.0	17056500000.0	7241400000.0	0	0
Tb927.10.1800_12_7_15	0	0	0	0	0	0	0	15282000.0	22155500.0	39698500.0	72292500.0	106934000.0	79489500.0	66456500.0	68693000.0	71570500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1800_20_15_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71570500.0	97557500.0	99099500.0	87992000.0	102878500.0	97225500.0	84462000.0	92147000.0	82537000.0	76849000.0	73853500.0	62228500.0	52486000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1800_32_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52486000.0	94102500.0	212315000.0	257245000.0	186435000.0	150645000.0	28870000.0	0.0	13089000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.6290_38_33_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552955000.0	2251500000.0	18870700000.0	44529000000.0	25770000000.0	2966350000.0	4552750000.0	781505000.0	0	0	0	0	0	0	0
Tb927.11.6140_3_0_5	2916450000.0	3465850000.0	3542400000.0	2610750000.0	2812800000.0	2500700000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.6140_9_5_12	0	0	0	0	0	2500700000.0	2900150000.0	2642400000.0	2410700000.0	2110050000.0	1849900000.0	1188010000.0	1119450000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.6140_47_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466365000.0	590610000.0	860100000.0	1130055000.0	1609950000.0	1699750000.0	2149850000.0
Tb927.11.5140_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530575000.0	1212350000.0	5675300000.0	6434500000.0	6806700000.0	4811550000.0	1330900000.0	736230000.0	333210000.0	0	0	0	0	0	0	0	0	0
Tb927.9.3000_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	56760500.0	421140000.0	596200000.0	576430000.0	385285000.0	96534500.0	0.0	0.0	0	0	0	0	0	0	0	0	0
Tb927.8.5200_8_4_13	0	0	0	0	158840000.0	176235000.0	244800000.0	295420000.0	274550000.0	231800000.0	130710000.0	25770500.0	23296000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2710_32_27_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	36295000.0	177780000.0	79721500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1090_3_0_5	24027000.0	50754500.0	50498000.0	25623000.0	42135500.0	44804500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1090_9_5_12	0	0	0	0	0	44804500.0	40201000.0	39061000.0	42789500.0	20597000.0	21793500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.3220_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	115100000.0	750180000.0	1242300000.0	754360000.0	374945000.0	175100000.0	0.0	0.0	0	0	0	0	0	0
Tb927.10.240_4_0_14	168215000.0	176285000.0	191425000.0	284000000.0	204815000.0	286535000.0	219985000.0	239040000.0	178060000.0	190450000.0	163955000.0	136905000.0	82452500.0	39542000.0	32378000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.240_35_28_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	63625000.0	185280000.0	181845000.0	256625000.0	379030000.0	295235000.0	510330000.0	357560000.0	437890000.0	0	0	0	0	0	0	0	0	0	0
Tb927.10.240_44_37_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437890000.0	604780000.0	534590000.0	676440000.0	679440000.0	711085000.0	719875000.0	675505000.0	686165000.0	566495000.0	544555000.0
Tb927.10.9760_5_0_9	0.0	43312000.0	55543000.0	64303000.0	52240500.0	68164000.0	24389500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.7250_3_0_7	66122500.0	74787500.0	74502000.0	73123000.0	75661500.0	61032500.0	60188000.0	56626000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.7250_10_7_13	0	0	0	0	0	0	0	56626000.0	45263000.0	47594500.0	31512500.0	20269500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1040_2_0_5	202720000.0	180610000.0	125265000.0	104699000.0	117235000.0	111015000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1040_10_5_13	0	0	0	0	0	111015000.0	100303500.0	97819500.0	107853000.0	91334000.0	56657500.0	55184000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
